fecha,calle,velocidad_promedio,retraso_promedio_hora
2026-03-30T08:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),19.28000005086263,0.06
2026-03-30T08:00:00.000-05:00,Av. Regional Occidental >(N),14.620909170670943,0.03
2026-03-30T08:00:00.000-05:00,,0.0,-0.0
2026-03-30T08:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T09:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),26.19555515713162,0.02
2026-03-30T09:00:00.000-05:00,Av. Regional Occidental >(N),18.140000343322754,0.02
2026-03-30T09:00:00.000-05:00,Av. Regional Occidental >(S),15.729999542236328,0.05
2026-03-30T09:00:00.000-05:00,,0.0,-0.0
2026-03-30T09:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T10:00:00.000-05:00,Av. Regional / Calz. Derecha,44.56999969482422,0.01
2026-03-30T10:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),28.05823539285099,0.02
2026-03-30T10:00:00.000-05:00,Av. Regional Occidental >(N),24.800000022439395,0.03
2026-03-30T10:00:00.000-05:00,Av. Regional / Calz Izquierda,15.969333457946778,0.03
2026-03-30T10:00:00.000-05:00,Av. Regional Occidental >(S),15.672666613260905,0.08
2026-03-30T10:00:00.000-05:00,,0.0,-0.0
2026-03-30T10:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T11:00:00.000-05:00,Av. Regional Oriental >(N),34.61000061035156,0.02
2026-03-30T11:00:00.000-05:00,Av. Regional / Calz. Derecha,26.450000762939453,0.04
2026-03-30T11:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),23.575714928763254,0.03
2026-03-30T11:00:00.000-05:00,Av. Regional Occidental >(N),22.883333100212944,0.06
2026-03-30T11:00:00.000-05:00,Av. Regional Oriental,21.607999801635742,0.02
2026-03-30T11:00:00.000-05:00,Av. Regional Occidental >(S),20.95,0.03
2026-03-30T11:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),9.940555254618326,0.06
2026-03-30T11:00:00.000-05:00,,0.0,-0.0
2026-03-30T11:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T12:00:00.000-05:00,Av. Regional / Calz. Derecha,45.89500045776367,0.01
2026-03-30T12:00:00.000-05:00,Av. Regional Occidental >(S),21.274999618530273,0.03
2026-03-30T12:00:00.000-05:00,Av. Regional Occidental >(N),14.296470698188333,0.08
2026-03-30T12:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),11.093529476838953,0.12
2026-03-30T12:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),10.775294359992532,0.16
2026-03-30T12:00:00.000-05:00,,0.0,-0.0
2026-03-30T12:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T13:00:00.000-05:00,Av. Regional / Calz. Derecha,46.334999084472656,0.02
2026-03-30T13:00:00.000-05:00,Av. Regional / Calz. Izquierda,43.21800003051758,0.01
2026-03-30T13:00:00.000-05:00,Av. Regional Oriental >(N),28.329999923706055,0.03
2026-03-30T13:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),17.227778010898167,0.05
2026-03-30T13:00:00.000-05:00,Av. Regional Occidental >(N),14.218888918558756,0.07
2026-03-30T13:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),8.633333312140572,0.17
2026-03-30T13:00:00.000-05:00,,0.0,-0.0
2026-03-30T13:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T15:00:00.000-05:00,Av. Regional / Calz Izquierda,49.900001525878906,0.01
2026-03-30T15:00:00.000-05:00,Av. Regional / Calz. Derecha,46.33000183105469,0.01
2026-03-30T15:00:00.000-05:00,Av. Regional Oriental >(N),33.779998779296875,0.02
2026-03-30T15:00:00.000-05:00,Av. Regional Oriental,21.84000015258789,0.02
2026-03-30T15:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),20.139999389648438,0.08
2026-03-30T15:00:00.000-05:00,Av. Regional Occidental >(N),19.110000610351562,0.08
2026-03-30T15:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),12.170000076293945,0.11
2026-03-30T15:00:00.000-05:00,,0.0,-0.0
2026-03-30T15:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T18:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),27.885000228881836,0.02
2026-03-30T18:00:00.000-05:00,Av. Regional / Calz. Derecha,25.94999986886978,0.05
2026-03-30T18:00:00.000-05:00,Av. Regional / Calz. Izquierda,15.211428574153356,0.09
2026-03-30T18:00:00.000-05:00,Av. Regional Occidental >(N),12.75071450642177,0.1
2026-03-30T18:00:00.000-05:00,Av. Regional Oriental,12.70928566796439,0.05
2026-03-30T18:00:00.000-05:00,Av. Regional / Calz Izquierda,11.509285790579659,0.18
2026-03-30T18:00:00.000-05:00,Av. Regional Oriental >(N),11.185000010899135,0.11
2026-03-30T18:00:00.000-05:00,Soterrado Parques del Río Av. Regional,10.182143007005964,0.04
2026-03-30T18:00:00.000-05:00,,0.0,-0.0
2026-03-30T18:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T21:00:00.000-05:00,Av. Regional / Calz. Izquierda,42.709999084472656,0.02
2026-03-30T21:00:00.000-05:00,Carrera 64A,5.313000059127807,0.03
2026-03-30T21:00:00.000-05:00,,0.0,-0.0
2026-03-30T21:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T22:00:00.000-05:00,,0.0,-0.0
2026-03-30T22:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T02:00:00.000-05:00,,0.0,-0.0
2026-03-31T02:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T03:00:00.000-05:00,,0.0,-0.0
2026-03-31T03:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T04:00:00.000-05:00,,0.0,-0.0
2026-03-31T04:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T05:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),33.290909160267226,0.02
2026-03-31T05:00:00.000-05:00,Av. Regional Occidental >(S),17.278888949641473,0.05
2026-03-31T05:00:00.000-05:00,,0.0,-0.0
2026-03-31T05:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T06:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),23.89068971831223,0.04
2026-03-31T06:00:00.000-05:00,Av. Regional / Calz. Derecha,19.71399974822998,0.06
2026-03-31T06:00:00.000-05:00,Av. Regional Occidental >(N),16.785000038146972,0.02
2026-03-31T06:00:00.000-05:00,Av. Regional Occidental >(S),13.32785701751709,0.11
2026-03-31T06:00:00.000-05:00,,0.0,-0.0
2026-03-31T06:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T07:00:00.000-05:00,Av. Regional / Calz. Derecha,28.97066682179769,0.05
2026-03-31T07:00:00.000-05:00,Av. Regional Occidental >(N),22.669999864366318,0.02
2026-03-31T07:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),14.785624861717224,0.06
2026-03-31T07:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),14.342666784922281,0.09
2026-03-31T07:00:00.000-05:00,Av. Regional Occidental >(S),14.08444446987576,0.08
2026-03-31T07:00:00.000-05:00,,0.0,-0.0
2026-03-31T07:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T08:00:00.000-05:00,Av. Regional / Calz. Derecha,43.076666514078774,0.02
2026-03-31T08:00:00.000-05:00,Av. Regional Occidental >(N),20.856521730837613,0.03
2026-03-31T08:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),17.44500013987223,0.07
2026-03-31T08:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),16.020999813079833,0.05
2026-03-31T08:00:00.000-05:00,Av. Regional Occidental >(S),14.40600004196167,0.08
2026-03-31T08:00:00.000-05:00,,0.0,-0.0
2026-03-31T08:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T09:00:00.000-05:00,Av. Regional / Calz. Izquierda,44.98500061035156,0.01
2026-03-31T09:00:00.000-05:00,Av. Regional / Calz. Derecha,36.85444429185655,0.02
2026-03-31T09:00:00.000-05:00,Av. Regional Occidental >(N),22.261428424290248,0.03
2026-03-31T09:00:00.000-05:00,Av. Regional Occidental >(S),18.946315614800703,0.05
2026-03-31T09:00:00.000-05:00,Av. Regional Oriental,16.336874902248383,0.03
2026-03-31T09:00:00.000-05:00,Av. Regional Oriental >(N),16.0,0.03
2026-03-31T09:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),15.466333357493083,0.08
2026-03-31T09:00:00.000-05:00,Av. Regional / Calz Derecha,15.329999923706055,0.04
2026-03-31T09:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),8.942857163293022,0.12
2026-03-31T09:00:00.000-05:00,,0.0,-0.0
2026-03-31T09:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T10:00:00.000-05:00,Av. Regional / Calz. Derecha,33.367647227118994,0.03
2026-03-31T10:00:00.000-05:00,Av. Regional / Calz. Izquierda,32.84888903299967,0.02
2026-03-31T10:00:00.000-05:00,Av. Regional / Calz Izquierda,32.8394998550415,0.03
2026-03-31T10:00:00.000-05:00,Av. Regional Occidental >(N),22.878333303663467,0.04
2026-03-31T10:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),21.45333334604899,0.05
2026-03-31T10:00:00.000-05:00,Av. Regional Oriental,19.656666437784832,0.03
2026-03-31T10:00:00.000-05:00,Av. Regional Occidental >(S),17.318235313191135,0.06
2026-03-31T10:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),14.821333281199138,0.05
2026-03-31T10:00:00.000-05:00,Soterrado Parques del Río Av. Regional,12.547500133514404,0.03
2026-03-31T10:00:00.000-05:00,Av. Regional / Calz Derecha,8.032727198167281,0.12
2026-03-31T10:00:00.000-05:00,,0.0,-0.0
2026-03-31T10:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T11:00:00.000-05:00,Av. Regional / Calz. Derecha,43.380001068115234,0.02
2026-03-31T11:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),26.933333351498558,0.02
2026-03-31T11:00:00.000-05:00,Av. Regional / Calz Derecha,20.83000087738037,0.04
2026-03-31T11:00:00.000-05:00,Av. Regional Oriental,18.762500286102295,0.03
2026-03-31T11:00:00.000-05:00,Av. Regional Occidental >(N),18.45566676457723,0.08
2026-03-31T11:00:00.000-05:00,Av. Regional Occidental >(S),17.631481559188277,0.06
2026-03-31T11:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),15.935000002384186,0.04
2026-03-31T11:00:00.000-05:00,,0.0,-0.0
2026-03-31T11:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T12:00:00.000-05:00,Av. Regional / Calz. Derecha,38.31499926249186,0.02
2026-03-31T12:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),24.03166675567627,0.02
2026-03-31T12:00:00.000-05:00,Av. Regional Oriental,21.0625,0.02
2026-03-31T12:00:00.000-05:00,Av. Regional Occidental >(S),18.893157958984375,0.03
2026-03-31T12:00:00.000-05:00,Av. Regional Oriental >(N),18.280000166459516,0.07
2026-03-31T12:00:00.000-05:00,Av. Regional Occidental >(N),9.832999960581462,0.23
2026-03-31T12:00:00.000-05:00,,0.0,-0.0
2026-03-31T12:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T13:00:00.000-05:00,Av. Regional / Calz. Derecha,45.27166620890299,0.01
2026-03-31T13:00:00.000-05:00,Av. Regional / Calz Izquierda,19.29904774257115,0.05
2026-03-31T13:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),16.965652154839557,0.04
2026-03-31T13:00:00.000-05:00,Av. Regional Occidental >(S),16.94866663614909,0.05
2026-03-31T13:00:00.000-05:00,Av. Regional Oriental,13.776666694217258,0.05
2026-03-31T13:00:00.000-05:00,Av. Regional / Calz Derecha,11.369999885559082,0.04
2026-03-31T13:00:00.000-05:00,Av. Regional Oriental >(N),10.460333347320557,0.12
2026-03-31T13:00:00.000-05:00,Av. Regional Occidental >(N),8.86999994913737,0.25
2026-03-31T13:00:00.000-05:00,,0.0,-0.0
2026-03-31T13:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T14:00:00.000-05:00,Av. Regional / Calz. Derecha,42.992222256130646,0.02
2026-03-31T14:00:00.000-05:00,Av. Regional Occidental >(S),20.666666984558105,0.02
2026-03-31T14:00:00.000-05:00,Av. Regional / Calz Izquierda,20.21750005086263,0.04
2026-03-31T14:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),15.905135103174159,0.04
2026-03-31T14:00:00.000-05:00,Av. Regional Oriental,15.141666603088378,0.04
2026-03-31T14:00:00.000-05:00,Av. Regional Oriental >(N),13.976000022888183,0.09
2026-03-31T14:00:00.000-05:00,Av. Regional Occidental >(N),13.450666650136311,0.14
2026-03-31T14:00:00.000-05:00,,0.0,-0.0
2026-03-31T14:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-31T15:00:00.000-05:00,Av. Regional / Calz. Derecha,43.27562475204468,0.02
2026-03-31T15:00:00.000-05:00,Av. Regional / Calz Izquierda,30.444999933242798,0.04
2026-03-31T15:00:00.000-05:00,Av. Regional Occidental >(S),24.605000495910645,0.02
2026-03-31T15:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),18.807777828640408,0.05
2026-03-31T15:00:00.000-05:00,Av. Regional Oriental,17.518571535746258,0.03
2026-03-31T15:00:00.000-05:00,Av. Regional Occidental >(N),15.697037167019314,0.09
2026-03-31T15:00:00.000-05:00,Av. Regional Occidental / Calz Izquierda >(S),15.058571543012347,0.06
2026-03-31T15:00:00.000-05:00,Av. Regional Oriental >(N),14.854074018972891,0.08
2026-03-31T15:00:00.000-05:00,,0.0,-0.0
2026-03-31T15:00:00.000-05:00,Calle 72,0.0,-0.0
